7.586476905575907494e+02	6.328697426428263952e+02	2.846174021839158854e+02	-3.963243984478764581e+00	2.633582670463662367e+01	6.776006268787689635e+00	-6.536089631428014357e+00	-8.634613098931620545e-01	-1.196677825278382512e+00	-1.739460281601007807e+01
-3.008816965774423693e+02	7.576250048488453785e+02	-5.914527317523753425e+01	4.650937487503692402e+00	-1.944409602083052491e+01	9.014232546991525652e+00	3.512113669602889288e-01	-3.690074114197230970e-01	1.045922755654372338e+01	-1.244341716651872431e+01
-7.722322393604417812e+02	2.297986245708688955e+02	1.825802757263416964e+01	8.544815171717473845e+00	6.348023724992621020e+00	-9.478051318713522022e+00	-3.859818414556550170e+00	-1.272057343533102447e+01	-3.819509487788975477e+00	-2.900738252086411251e+01
8.852241189574078817e+01	-3.419288663180972208e+02	1.761696681873077921e+02	-1.373364910576949427e+00	-1.273576135186445590e+01	-8.239633321962311907e-01	3.961098156151197536e+00	4.408254321329346581e+00	-7.147722367836159663e+00	4.825799522702719280e+00
3.329856379378002629e+01	-4.028289767448718095e+01	-3.882184781090635965e+02	-1.795219442874558169e+01	-7.421346309982734812e-01	-4.776579076478836505e+00	-1.898469508550997276e+01	-1.331618862435526651e+01	-1.295041782672073705e+00	5.859491731325360497e+00
-6.567990294770353330e+02	-4.415078837211065661e+02	8.390205744462869575e+01	1.387564803163170879e+01	1.040487218128148683e+01	-1.368090602339996131e+01	-2.936619283296215244e+00	-3.088665978499598452e+00	-7.678827295177843126e+00	2.918598812502674278e+00
-2.622220414703020452e+01	-7.967514897759270980e+02	6.599766822725501925e+01	5.711818048171536377e-01	3.538625252017485678e+00	-8.499792801321603974e+00	3.789387719835641821e+00	-1.524006102703225007e+00	-1.919841072982429120e+00	2.063487981303328667e+00
-5.874920667623285908e+02	-5.566640598937012783e+02	-1.826154500587495733e+01	4.676396395164792885e+00	1.081022814201206828e+01	-1.744122167908862764e+00	-1.252668322507176768e+01	-1.587818203274240780e-01	-1.557926641233848386e+00	-3.763865471762394499e+00
6.965022607983053149e+01	1.125776028198995164e+03	-2.017978379430932137e+02	-9.167823562743647514e+00	-1.943229696314747912e+01	-3.351042086673497344e+00	2.066559190376294097e+00	-5.640643522996381387e-01	-8.086787733572604608e+00	1.801148684316401294e+00
-5.126481078212344755e+02	6.247598024648451656e+02	-4.374359204966076931e+01	1.815966917065989783e+00	-4.629490363290968524e+00	-4.010800222839852935e+00	-7.891109222542230128e+00	8.939074619311222492e+00	-2.020984173473137080e+00	3.526228763024306545e+00
7.267616039925450195e+02	5.855995123091753385e+02	2.843565593536026199e+02	4.165301473298791635e+00	2.160867717052080472e+00	-2.617403523925210695e+00	1.452887937595473744e+01	-4.042152452405199270e+00	-1.223023093405786454e+01	1.618076996644876075e+01
