-1.003457937182460569e+02	-2.785125060775783368e+02	4.808705165998538860e+02	7.719357792389142325e+00	3.566059737911415173e+00
-3.154255228125477970e+02	-7.349877000897512289e+02	-5.321418435281124459e+01	7.653613556636345905e+00	9.442479148687377588e+00
-6.962146034149767502e+02	-3.764910375316108002e+02	7.546063350295791849e+01	-3.493469500993519716e+00	2.007672170913812337e+00
3.156268151096212904e+01	8.686024609281365656e+02	4.091004252046557212e+02	1.633000084137262320e+01	8.513571740079246553e-01
9.117087010229194988e+00	-3.858238266975960187e+02	4.429875723220852990e+00	-1.244106093928694179e+01	-1.294808342553953118e+01
3.166536784896237009e+02	7.450797615611572837e+02	-5.254171777822068634e+01	1.776903573419485483e+01	1.501464447786753142e+00
-7.862671345505177669e+02	-2.275946492913180350e+02	5.303422139856872164e+00	-1.054719354551735577e+01	3.024763398285464255e+00
-2.014090359240556722e+02	-7.822653499088452236e+02	-1.331896583028480485e+01	3.240532700455242665e+00	-2.329675013490437152e+00
1.508218571861076462e+01	-8.169114486388945124e+02	-4.049953440540700740e+02	-1.134947983505399982e+01	2.024820033737912972e+00
-3.715929468043743356e+00	7.967575261842420105e+02	8.147051339763922329e+01	-9.441230428995388557e-01	9.865255729823637409e+00
-1.897970222624388157e+02	-1.199321806590143353e+02	4.669397536635036658e+02	4.014915099753457284e+00	-8.530802013069214151e-01
3.165461269113577032e+02	3.227869903629879644e+01	4.354261960498376425e+02	-1.630557318753913520e+00	1.963497153428268360e+00
-1.600028308268956323e+01	3.045419536579685200e+02	2.839169734221402450e+02	-1.054103021728491463e+01	3.359868480680525682e+00
-8.088703720644700752e+02	-9.466487242994799090e+01	-5.151028178313768535e+01	1.853496991197800270e+01	-1.490011408450066810e+01
7.514117853105970823e+01	2.137296176191306927e+02	3.425639746503558740e+02	6.815007085730862002e+00	-8.240030717254425596e+00
6.292254919935298858e+02	5.066483254469783333e+02	4.649814815999566520e+01	2.046921413162868575e+01	3.106470235618345122e+00
4.345224150455085805e+02	1.978769914037109174e+02	3.828231917391789239e+02	1.230053984829822422e+00	-5.484648722843294522e+00
5.728010699510974746e+02	3.661768662838494492e+02	3.513286078686239762e+02	-5.739630474643862001e+00	3.509129131145896530e+00
-9.265985320650999313e+01	-9.851470961476341017e+02	3.436130531116312454e+02	-1.385153633106736493e+01	-4.080978553088387528e+00
7.991129102056689817e+02	6.824942963517558780e+01	-5.086840605040922014e+01	-4.685805110657524253e+00	-4.079067692517994725e-01
8.945693298414575167e+01	-6.842103667876635882e+02	3.855694832796264109e+02	4.698278673277103579e+00	2.030060738973917811e+00
-3.320506679271389316e+02	7.215096551773702913e+02	-6.649718647415443229e+01	1.150128710268201004e+01	-1.403682449305731694e+01
-1.255107771999578290e+02	-7.962241292397652614e+02	4.942419213097832653e+01	9.774906545913479405e+00	5.773590780213399221e+00
-6.026844362156529655e+01	-3.796905685996680972e+02	-1.223572283285391791e+02	9.258163482905795050e+00	-2.451932962870706945e+00
4.101091568636520179e+01	-5.567874748987974272e+02	3.127783574733408045e+02	-3.548824078923211545e+01	1.553205195587029053e+01
5.167739597838678947e+02	-5.787272378304663789e+02	-3.662124733183676994e+01	1.241573745393557715e+01	-5.228454077050708193e+00
5.436709793013906733e+01	7.275377771325726144e+02	-3.833655190440383649e+02	-1.507390311306884989e+01	4.811874156525050239e+00
-8.275191528057607684e+02	7.029935638594907914e+02	2.666431728097072096e+02	-5.676879494539005533e-01	-7.272580663929540279e+00
2.208073913240987451e+02	-1.029846055399532787e+02	4.596414120047819551e+02	1.034551871286924829e+00	2.901240828763620438e+00
-2.723222311157452964e+02	-6.321534309967676535e+01	4.292729014876425140e+02	2.615415931310023012e+01	-2.614935775294088494e+00
6.195058125582127673e+01	-1.174780632431346930e+03	1.002457560638391243e+02	-1.352346088377160171e+01	-4.020644721639071051e+00
-2.642797778059982861e+01	6.992969510960618607e+01	-4.033562928698656833e+02	-4.365874446657778130e+00	1.251522401514631255e+01
5.693319282827602592e+02	5.681514477728874226e+02	4.610284809513054860e+00	-2.208200635871103157e-01	2.593436890271696438e+00
-2.152381370581796887e+02	-7.777227624923569920e+02	-1.538946002674612856e+01	-2.299874737877019903e+00	-7.998602288115714387e+00
-4.247140664895562168e+02	-6.683010783994290023e+02	-7.767298800794350200e+01	-8.276383373309853297e+00	-9.015712194717240280e+00
8.649924554771102692e+01	-1.161634653847820573e+03	1.300340992414180903e+02	-1.751493134269425411e+01	7.326486429854655036e+00
