2.592511112439564727e+02	-3.282589758224820287e+01	4.509164630953561073e+02	-3.963243984478764581e+00	2.633582670463662367e+01	6.776006268787689635e+00	-6.536089631428014357e+00
-7.902567462266928260e+02	-1.310359697528928962e+02	-6.208114861497730885e+01	-9.265211070483372779e+00	1.266874748834127651e+01	-9.597476480933943677e+00	4.650937487503692402e+00
-7.408132469346760445e+02	-3.368564775598886740e+02	7.206784365673041748e+01	-3.690074114197230970e-01	1.045922755654372338e+01	-1.244341716651872431e+01	-9.001310231659362060e+00
3.123384516183751813e+01	-3.983006796918893997e+02	6.245487121513267681e+01	6.348023724992621020e+00	-9.478051318713522022e+00	-3.859818414556550170e+00	-1.272057343533102447e+01
-1.953515584289893781e+01	7.512275155023083926e+02	4.123034708389931779e+02	1.383480697200755394e+01	-6.675098670077624696e+00	-1.373364910576949427e+00	-1.273576135186445590e+01
-5.981794757051802662e+02	5.360949082430595354e+02	3.154544582115696016e+01	-7.147722367836159663e+00	4.825799522702719280e+00	-3.670664686571507129e+00	7.639617238031171986e+00
-1.174754546337131700e+02	-8.079073413002745383e+02	4.567490286852778780e+01	-4.776579076478836505e+00	-1.898469508550997276e+01	-1.331618862435526651e+01	-1.295041782672073705e+00
8.058338590085656961e+02	8.645426346538050311e+00	-6.791178929761895233e+01	1.274720132862334765e+01	1.387564803163170879e+01	1.040487218128148683e+01	-1.368090602339996131e+01
7.400459526970995228e+01	-1.814037774806271557e+02	-3.657342992684236265e+02	2.918598812502674278e+00	-6.572175833475254692e+00	3.007146555857935333e+00	-1.313495081422258970e+01
3.919638516472717242e+02	-6.941803568558190136e+02	-8.827920469582208796e+01	3.789387719835641821e+00	-1.524006102703225007e+00	-1.919841072982429120e+00	2.063487981303328667e+00
-4.537394322050078017e+02	1.876081946024816887e+02	3.605439911925677166e+02	4.676396395164792885e+00	1.081022814201206828e+01	-1.744122167908862764e+00	-1.252668322507176768e+01
-6.656836011994837463e+02	4.855866575911813925e+02	3.078163696749784322e+02	8.219694993090040924e+00	-1.173429564334243480e+01	1.288048257353564452e+01	-9.167823562743647514e+00
-9.757147639559926233e+01	-6.704569347984340766e+02	-3.752120596685009559e+02	-5.640643522996381387e-01	-8.086787733572604608e+00	1.801148684316401294e+00	3.600175436522021766e+00
-2.095197333513680462e+02	7.631272097407531874e+02	-8.179847390016455222e+00	-4.629490363290968524e+00	-4.010800222839852935e+00	-7.891109222542230128e+00	8.939074619311222492e+00
5.867668145729454920e+01	-3.332209136910795451e+02	2.094384532989737693e+02	8.248395315058624888e+00	-4.688960557094335790e+00	4.165301473298791635e+00	2.160867717052080472e+00
-7.108123927915352169e+02	3.866308239774977551e+02	7.368535273860813106e+01	-1.223023093405786454e+01	1.618076996644876075e+01	-5.663947723400559298e+00	-3.765711616033776465e+00
1.122315319036474364e+02	-2.356015899723131213e+02	4.914251015334244812e+02	-2.110857506155269014e+00	-6.499061005402644753e+00	-8.600666181051104531e-02	5.781388658151971782e+00
8.973195249954985684e+02	8.061570081733389088e+02	2.323189734917789906e+02	8.665778735373724118e+00	-1.331351967408673231e-01	7.008594755855793501e+00	-1.073743867395144136e+01
-9.473550837182683892e+01	9.523508938357701936e+02	-3.745832519242629246e+02	1.703815934985970415e+01	-8.044182055336010606e+00	-1.031091820239109502e+01	-5.160481667633690428e+00
-1.948171218500135637e+02	7.772335818614725440e+02	-4.669240444412343649e-01	-8.594048203659403473e-01	-4.729517323440100895e+00	2.773851047797641023e+00	-2.778255096905122734e+00
